titre,date,genre,durée,réalisateur,distributeur,acteurs,nationalités,langue_d_origine,type_film,annee_production,box_office_total,note_presse,note_spectateurs,nombre_article,recompenses,description,boxoffice
Les Affamés,2021-11-09,"Drame,Epouvante-horreur,Science fiction",100.0,Robin Aubert,Netflix France,"['Marc-André Grondin', 'Monia Chokri', 'Brigitte Poupart']",Canada,Français,Long-métrage,2017,,1.9,3.0161163428298963,51.0,1 prix et 5 nominations,"Dans un village, les choses ont changé. Certains habitants ne sont plus ce qu’ils étaient. Ils se mettent à attaquer leurs familles, leurs amis, leurs voisins… Une poignée de survivants s’enfoncent dans la forêt pour leur échapper.",75937
Mes séances de lutte,2013-06-11,Drame,103.0,Jacques Doillon,KMBO,"['Sara Forestier', 'James Thiérrée', 'Louise Szpindel']",France,Français,Long-métrage,2013,3473,3.5,2.4,15.0,,,5068
Crossroads,2002-03-04,"Comédie,Musical,Romance",95.0,Tamra Davis,Pathé,"['Britney Spears', 'Anson Mount', 'Zoe Saldana']",U.S.A.,Anglais,Long-métrage,2002,167324,2.7,1.5,17.0,,"Lucy, Kit et Mimi, trois amies d'enfance, ont évolué différemment : la première est restée sage et réussit dans ses études, la seconde est devenue la fille la plus populaire du lycée tandis que la troisième est enceinte et en perpétuel conflit avec les autres.",167324
Crazy Night,2010-12-05,"Comédie,Romance",88.0,Shawn Levy,Twentieth Century Fox France,"['Steve Carell', 'Tina Fey', 'Mark Wahlberg']",U.S.A.,Anglais,Long-métrage,2010,460831,3.1,2.6,18.0,,,254856
Légendes Vivantes,2014-04-06,Comédie,113.0,Adam McKay,inconnu,"['Will Ferrell', 'Steve Carell', 'Paul Rudd']",U.S.A.,Anglais,Long-métrage,2013,,3.4,3.0161163428298963,76.0,2 nominations,,26776000
The Wild,2006-12-04,Animation,82.0,Steve Williams,Buena Vista International,"['Didier Gustin', 'Emmanuel Jacomy', 'Kelyan Blanc']",U.S.A.,Anglais,Long-métrage,2004,359479,1.6,1.9,75.0,,"Dans un zoo de New York, après la fermeture, une fois que le public est parti et les employés rentrés chez eux, les animaux font la fête...",142476
Les Lendemains de veille,2022-09-11,Comédie dramatique,85.0,Loïc Paillard,Star Invest Films France,"['Denis Eyriey', 'Marica Soyer', 'François Pouron']",France,Français,Long-métrage,2021,4115,2.8,3.9,4.0,,"À 20 ans, ils avaient la vie devant eux et ce rêve un peu fou de vivre ensemble, comme une famille. Après deux ans de cohabitation dans une grande maison, chacun avait pris un chemin différent. Ils se sont perdus de vue depuis plus de dix ans maintenant. Mais le destin a finalement décidé de les réunir…",3350
Bébé mode d'emploi,2010-08-12,"Comédie,Romance",114.0,Greg Berlanti,Warner Bros. France,"['Katherine Heigl', 'Josh Duhamel', 'Josh Lucas']",U.S.A.,Anglais,Long-métrage,2010,417440,2.3,3.3,9.0,,"Holly Berenson est un traiteur de plus en plus en vue et Eric Messer, un directeur de chaîne sportive plein d’avenir. Après un premier rencart désastreux, ils n’ont plus en commun que leur antipathie réciproque et l’amour qu’ils portent à leur filleule Sophie. Mais lorsque soudain, ils deviennent pour Sophie tout ce qui lui reste au monde, Holly et Messer sont bien obligés de mettre leurs différences de côté. Jonglant avec leurs ambitions de carrière et des agendas sociaux qui se court-circuitent, ils vont devoir trouver un terrain d’entente pour vivre sous le même toit.",146971
Les Bêtes du sud sauvage,2012-12-12,"Drame,Fantastique",92.0,Benh Zeitlin,ARP Sélection,"['Quvenzhané Wallis', 'Dwight Henry', 'Levy Easterly']",U.S.A.,Anglais,Long-métrage,2012,282920,4.1,3.9,27.0,10 prix et 19 nominations,"Hushpuppy, 6 ans, vit dans le bayou avec son père.",63714
La Résurrection du Christ,2016-04-05,"Action,Aventure,Drame",102.0,Kevin Reynolds,Sony Pictures Releasing France,"['Joseph Fiennes', 'Tom Felton', 'Peter Firth']",U.S.A.,Anglais,Long-métrage,2016,95806,2.3,3.3,7.0,,,37717
Duelles,2019-01-05,"Drame,Thriller",93.0,Olivier Masset-Depasse,Haut et Court,"['Veerle Baetens', 'Anne Coesens', 'Mehdi Nebbou']",France,Français,Long-métrage,2018,9498,3.0,3.3,17.0,,"Au début des années 1960, Alice et Céline vivent avec leurs familles dans la banlieue de Bruxelles. Elles sont les meilleures amies du monde jusqu’au jour où survient un événement tragique qui vient bouleverser leur univers quotidien.",6607
Vampires,2010-01-09,"Comédie,Fantastique",92.0,Vincent Lannoo,Eurozoom,"['Carlo Ferrante', 'Vera Van Dooren', 'Pierre Lognay']",Belgique,Français,Long-métrage,2010,1621,2.6,2.5,14.0,,"Une chaîne de télévision est contactée par une communauté de vampires belges pour un reportage. Après quelques essais manqués (qui coûtent la vie aux reporters envoyés sur place), une équipe parvient à pénétrer le quotidien de la famille de Georges Saint-Germain, sa femme Bertha, Samson son fils incapable et sa fille Grace en pleine crise d’adolescence. Une famille normale quoi.",2117
Le Maître d'armes,2006-06-09,"Action,Arts Martiaux",104.0,Ronny Yu,United International Pictures (UIP),"['Jet Li', 'Li Sun (II)', 'Yong Dong']",U.S.A.,Anglais,Long-métrage,2006,233332,3.3,3.7,18.0,,"Huo Yuanjia rêve depuis sa plus tendre enfance de se consacrer aux arts martiaux. L'opposition de son père, lutteur réputé, ne fera que renforcer sa détermination : Yuanjia décide d'apprendre les techniques de combat par ses propres moyens et se lance dans un entraînement intensif avec pour partenaire son ami Nong Jinsun...",97616
Dirty Papy,2016-03-02,Comédie,102.0,Dan Mazer,Metropolitan FilmExport,"['Robert De Niro', 'Zac Efron', 'Aubrey Plaza']",U.S.A.,Anglais,Long-métrage,2016,220828,1.6,2.4,11.0,4 nominations,"Jason Kelly, avocat un peu coincé, s'apprête à épouser la fille autoritaire de son patron. Autant dire qu'il est désormais bien parti pour devenir associé au sein du cabinet… Mais c'est sans compter sur son grand-père Dick, vieil obsédé sexuel, qui le convainc de l'accompagner en Floride pour quelques jours de vacances. Soudain, Jason voit la perspective de son mariage remise en question. Car son grand-père entend profiter de la vie au maximum et embarquer son petit-fils dans ses aventures rocambolesques. Du coup, entre les soirées arrosées, les bagarres dans les bars et une folle nuit passée au karaoké, Jason découvre des plaisirs de l'existence qu'il ne soupçonnait pas, tandis que Dick s'attache à ce garçon qu'il ne connaissait presque pas…",126264
Winter's Bone,2011-02-03,"Aventure,Drame",100.0,Debra Granik,Pretty Pictures,"['Jennifer Lawrence', 'John Hawkes', 'Kevin Breznahan']",U.S.A.,Anglais,Long-métrage,2010,95640,4.0,3.5,26.0,4 prix et 15 nominations,"Ree Dolly a 17 ans. Elle vit seule dans la forêt des Ozarks avec son frère et sa soeur dont elle s'occupe. Quand son père sort de prison et disparaît sans laisser de traces, elle n'a pas d'autre choix que de se lancer à sa recherche sous peine de perdre la maison familiale, utilisée comme caution. Ree va alors se heurter au silence de ceux qui peuplent ces forêts du Missouri. Mais elle n'a qu'une idée en tête : sauver sa famille. A tout prix.",35752
Livide,2011-07-12,"Epouvante-horreur,Fantastique",91.0,Julien Maury,La Fabrique 2,"['Chloé Coulloud', 'Félix Moati', 'Jeremy Kapone']",France,Français,Long-métrage,2011,5108,2.3,1.9,14.0,10 nominations,"En Bretagne, la nuit d'Halloween. Lucie Clavel et deux copains décident sur un coup de tête de cambrioler la maison de Deborah Jessel, une professeur de danse classique, aujourd’hui centenaire énigmatique plongée dans le coma. Durant cette nuit tragique et fantastique, Lucie perse le mystère de cette maison et le secret de Deborah Jessel.",4927
Nine,2010-03-03,Comédie musicale,118.0,Rob Marshall,SND,"['Daniel Day-Lewis', 'Marion Cotillard', 'Penélope Cruz']",U.S.A.,Anglais,Long-métrage,2009,358594,1.8,1.7,25.0,12 nominations,"Guido Contini est le plus grand réalisateur de son époque. Vénéré par les critiques et adulé par le public, il n'a qu'un seul point faible : les jolies femmes !",214280
"Ni pour, ni contre (bien au contraire)",2003-05-03,"Drame,Judiciaire,Policier",111.0,Cédric Klapisch,Bac Films,"['Marie Gillain', 'Vincent Elbaz', 'Simon Abkarian']",France,Français,Long-métrage,2003,324237,3.3,2.8,18.0,,"Caty, une jeune fille de 27 ans, travaille depuis quelques années comme caméraman pour le journal télévisé. Elle fait bientôt la rencontre d'une bande de malfrats qui ont besoin de quelqu'un pour filmer leur prochain braquage.",176480
Heureux comme Lazzaro,2018-07-11,Drame,127.0,Alice Rohrwacher,Ad Vitam,"['Adriano Tardiolo', 'Alba Rohrwacher', 'Agnese Graziani']",Italie,Italien,Long-métrage,2018,88642,3.4,3.6,27.0,1 prix et 10 nominations,,31729
Driven,2001-11-07,Action,117.0,Renny Harlin,Warner Bros. France,"['Sylvester Stallone', 'Burt Reynolds', 'Kip Pardue']",Canada,Anglais,Long-métrage,2001,308601,2.5,1.6,11.0,,"Les années passent et Joe Tanto, pilote de course mis à la retraite contre son gré, ne peut s'empêcher de continuer à ressasser ses erreurs : les occasions qu'il n'a pas su saisir, et, surtout, cet accident qui a failli lui coûter la vie et celle d'un autre pilote. Si une seconde chance se présentait à lui, il la prendrait sans hésiter. Aussi lorsque Jimmy Bly, pilote renommé, connaît une période creuse et a besoin d'être secondé par un coéquipier, Joe met toute son énergie et son savoir-faire au service du champion versatile.",157301
Rumba,2008-10-09,Comédie,77.0,Dominique Abel,MK2 Diffusion,"['Dominique Abel', 'Fiona Gordon', 'Bruno Romy']",France,Français,Long-métrage,2008,60786,4.0,3.0,22.0,6 nominations,"Fiona et Dom sont instituteurs dans une école de campagne. Ils partagent une passion pour la danse latino et sont très amoureux. Les week-ends, ils écument les concours de danse régionaux. Leur maison regorge de trophées.",40609
Sideways,2005-09-02,Comédie dramatique,124.0,Alexander Payne,Twentieth Century Fox France,"['Paul Giamatti', 'Thomas Haden Church', 'Virginia Madsen']",U.S.A.,Anglais,Long-métrage,2004,351285,4.0,3.3,24.0,4 prix et 10 nominations,"Miles, un écrivain raté récemment divorcé, et son ami Jack, un acteur sur le point de se marier, décident de faire la route des vins dans la vallée de Santa Ynez, en Californie. Aussi différents que proches, il n'ont en commun que",131732
Amin,2018-03-10,Drame,91.0,Philippe Faucon,Pyramide Distribution,"['Moustapha Mbengue', 'Emmanuelle Devos', ""Marème N'Diaye""]",France,Français,Long-métrage,2016,70012,3.7,3.0,25.0,4 nominations,,29714
Djinns,2010-11-08,"Fantastique,Guerre",100.0,Hugues Martin,SND,"['Grégoire Leprince-Ringuet', 'Thierry Frémont', 'Aurélien Wiik']",France,Français,Long-métrage,2009,16127,2.3,1.9,9.0,,"Algérie, 1960. Une section de paras français est envoyée à la recherche d'un avion disparu dans le désert algérien. L'épave de l'avion est rapidement localisée, mais il n'y a aucun survivant, juste une mallette estampillée ""secret défense"". Prise d'assaut par des soldats ennemis, la troupe trouve refuge dans une étrange citadelle abandonnée. Malgré les mises en garde de la Gardienne des lieux, ils réveillent les Djinns, les esprits maléfiques du désert...",7310
Anonymous,2012-04-01,"Drame,Historique,Thriller",138.0,Roland Emmerich,Sony Pictures Releasing France,"['Rhys Ifans', 'Vanessa Redgrave', 'Joely Richardson']",Grande-Bretagne,Anglais,Long-métrage,2011,38035,3.0,3.3,14.0,4 nominations,"C’est l’une des plus fascinantes énigmes artistiques qui soit, et depuis des siècles, les plus grands érudits tentent de percer son mystère. De Mark Twain à Charles Dickens en passant par Sigmund Freud, tous se demandent qui a réellement écrit les œuvres attribuées à William Shakespeare. Les experts s’affrontent, d’innombrables théories parfois extrêmes ont vu le jour, des universitaires ont voué leur vie à prouver ou à démystifier la paternité artistique des plus célèbres œuvres de la littérature anglaise.",35874
De plus belle,2017-08-03,"Comédie,Drame",98.0,Anne-Gaëlle Daval,StudioCanal,"['Florence Foresti', 'Mathieu Kassovitz', 'Nicole Garcia']",France,Français,Long-métrage,2017,100849,3.3,3.6,12.0,,"Lucie est guérie, sa maladie est presque un lointain souvenir. Sa famille la pousse à aller de l’avant, vivre, voir du monde…",56941
The Iceman,2013-05-06,Thriller,105.0,Ariel Vromen,Metropolitan FilmExport,"['Michael Shannon', 'Winona Ryder', 'James Franco']",U.S.A.,Anglais,Long-métrage,2013,96728,3.2,3.5,19.0,2 nominations,"Tiré de faits réels, voici l’histoire de Richard Kuklinski, surnommé « The Iceman », un tueur à gages qui fut condamné pour une centaine de meurtres commandités par différentes organisations criminelles new-yorkaises. Menant une double vie pendant plus de vingt ans, ce pur modèle du rêve américain vivait auprès de sa superbe femme, Deborah Pellicotti, et de leurs enfants, tout en étant secrètement un redoutable tueur professionnel.",54356
Hasta la vista,2012-07-03,Comédie dramatique,113.0,Geoffrey Enthoven,Les Films 13,"['Robrecht Vanden Thoren', 'Johan Heldenbergh', 'Gilles De Schrijver']",Belgique,Néerlandais,Long-métrage,2011,103914,3.5,4.2,21.0,2 prix et 7 nominations,"Trois jeunes d’une vingtaine d’années aiment le vin et les femmes, mais ils sont encore vierges. Sous prétexte d’une route des vins, ils embarquent pour un voyage en Espagne dans l’espoir d’avoir leur première expérience sexuelle. Rien ne les arrêtera… Pas même leurs handicaps : l'un est aveugle, l'autre est confiné sur une chaise roulante et le troisième est complètement paralysé.",37253
Panique aux funérailles,2010-06-10,Comédie,90.0,Neil LaBute,inconnu,"['Chris Rock', 'Tracy Morgan', 'James Marsden']",U.S.A.,Anglais,Long-métrage,2010,,2.4,3.0161163428298963,74.0,,"Une journée hilarante dans la vie d'une famille américaine rassemblée pour pleurer la mort d'un père et mari. Au fur et à mesure que les gens en deuil arrivent à la demeure familiale, des révélations choquantes, de la rancœur sous-jacente, des menaces laides, du chantage ainsi qu'un corps égaré déclenchent un désordre fatal et exubérant.",16217540
Albert à l'ouest,2014-02-07,"Comédie,Western",117.0,Seth MacFarlane,Universal Pictures International France,"['Seth MacFarlane', 'Charlize Theron', 'Amanda Seyfried']",U.S.A.,Anglais,Long-métrage,2014,261225,2.6,2.9,18.0,4 nominations,,163534
La Loi et l'ordre,2008-08-10,"Policier,Thriller",100.0,Jon Avnet,Metropolitan FilmExport,"['Robert De Niro', 'Al Pacino', ' 50 Cent']",U.S.A.,Anglais,Long-métrage,2008,664386,1.5,2.0,24.0,,"Après avoir passé trente ans ensemble dans la police de New York, les détectives Turk et Rooster sont prêts à tout, sauf à prendre leur retraite. Peu avant leur départ, plusieurs criminels ayant échappé à la justice sont assassinés selon un mode opératoire qui rappelle celui d'un",319385
LEGO Ninjago : Le Film,2017-11-10,"Action,Animation",101.0,Charlie Bean,Warner Bros. France,"['Dave Franco', 'Jackie Chan', 'Justin Theroux']",U.S.A.,Anglais,Long-métrage,2017,497940,2.2,2.6,11.0,,"Pour défendre la ville de Ninjago City, Lloyd, alias le Ninja Vert, et ses amis maîtres-bâtisseurs Lego et combattants infiltrés se mobilisent. Avec à leur tête le maître kung-fu Wu, aussi sage que blagueur, ils doivent affronter l'abominable Garmadon … qui se trouve aussi être le père de Lloyd ! Mais il leur faudra d'abord surmonter leur ego et apprendre à unir leurs forces pour se révéler de redoutables guerriers. C'est à ce seul prix que notre bande de ninjas modernes, redoutables et insoumis, pourront remporter la bataille…",116414
On ne choisit pas sa famille,2011-09-11,"Aventure,Comédie",103.0,Christian Clavier,Universal Pictures International France,"['Christian Clavier', 'Jean Reno', 'Muriel Robin']",France,Français,Long-métrage,2011,345038,1.2,2.0,14.0,,"Vivant largement au dessus de ses moyens, César Borgnoli, concessionnaire de voitures italiennes, est au bord de la ruine. Sa soeur Alex, qui vit en couple avec sa compagne Kim, lui propose de sauver le garage familial en lui mettant un marché en mains. César doit se faire passer pour le ""mari"" de Kim afin d’aller adopter légalement en Thaïlande la petite Maï, une adorable fillette de 5 ans, que le couple de femmes désire accueillir plus que tout au monde.",229167
Bob l'éponge - Le film : Éponge en eaux troubles,2021-03-09,"Animation,Comédie",91.0,Tim Hill,Netflix,"['Tom Kenny', 'Bill Fagerbakke', 'Clancy Brown']",U.S.A.,Anglais,Long-métrage,2020,,3.0,2.7,38.0,,"Suite à l’escargotnapping de Gary, son compagnon de toujours, Bob entraîne Patrick dans une folle aventure vers la Cité Perdue d’Atlantic City afin de le retrouver. A travers cette mission sauvetage pleine de surprises, de merveilles et de dangers, Bob l’Éponge et ses acolytes vont réaliser que rien n’est plus fort que le pouvoir de l’amitié.",345000
"Windtalkers, les messagers du vent",2002-04-09,"Action,Drame,Guerre",134.0,John Woo,Pathé,"['Nicolas Cage', 'Adam Beach', 'Christian Slater']",U.S.A.,Anglais,Long-métrage,2001,320634,3.3,2.8,19.0,,"En 1944, durant la Seconde Guerre mondiale, face à l'ennemi japonais, les Etats-Unis ont utilisé une méthode de codage : le langage Navajo, uniquement compris et parlé par certains soldats indiens. Ces",221836
Crazy Heart,2010-03-03,"Drame,Musical,Romance",111.0,Scott Cooper,Twentieth Century Fox France,"['Jeff Bridges', 'Maggie Gyllenhaal', 'Colin Farrell']",U.S.A.,Anglais,Long-métrage,2009,43072,3.7,3.9,23.0,7 prix et 5 nominations,"A 57 ans, Bad Blake, chanteur de",21450
Mr. Turner,2014-03-12,"Biopic,Drame",150.0,Mike Leigh,TF1 Vidéo,"['Timothy Spall', 'Paul Jesson', 'Dorothy Atkinson']",Grande-Bretagne,Anglais,Long-métrage,2014,315519,3.8,3.1,29.0,2 prix et 17 nominations,,106655
Disconnect,2018-01-02,"Drame,Thriller",115.0,Henry Alex Rubin,inconnu,"['Jason Bateman', 'Hope Davis', 'Frank Grillo']",U.S.A.,Anglais,Long-métrage,2012,,4.1,3.0161163428298963,56.0,,"Une chronique de mœurs dans un environnement où la technologie prend trop d’ampleur dans la vie des gens, au point de les éloigner les uns des autres.",262000
Miss Campus,2023-01-02,Comédie,103.34034948371723,Joe Nussbaum,inconnu,"['Amanda Bynes', 'Matt Long', 'Sara Paxton']",U.S.A.,Anglais,Long-métrage,2007,,2.9,3.0161163428298963,58.0,,"Arrivée dans l'université de South Atlantic, Sydney White ne que rentrer dans la prestigieuse confrérie féminine fondée par sa défunte mère. Mais elle découvre que ce club a évolué pour le pire sous la férule de la narcissique et cruelle Rachel. Dégoûtée de cet avilissement elle quitte la fraternité, mais se retrouve du même coup à la rue. Elle trouve alors refuge dans la maison d'un groupe de septs exclus de sa faculté, avec lesquels elle va ourdir un plan pour briser la mainmise de Rachel sur le campus et redonner leur dignité aux laissés-pour-compte du campus. Une version moderne et décalée de Blanche-Neige et les sept nains.",5196380
Vipère Au Poing,2004-06-10,Drame,100.0,Philippe de Broca,Dark Star Presse,"['Catherine Frot', 'Jules Sitruk', 'Jacques Villeret']",France,Français,Long-métrage,2004,1093116,2.9,2.9,13.0,,"Premier volet d'une trilogie autobiographique, Vipère au poing raconte l'enfance de Jean Rezeau. En 1922, après le décès de leur grand-mère paternelle qui en avait la charge, le jeune garçon et son frère Ferdinand retrouvent leurs parents revenus d'Indochine. Mais les relations avec la mère, vite surnommée ""Folcoche"", association de ""folle"" et de ""cochonne"", vont prendre une tournure cauchemardesque. Celle-ci n'hésitera pas à tondre les deux enfants, à mal les nourrir et à leur planter sa fourchette dans leurs mains.",272078
Le Voyage du Pèlerin,2019-06-11,"Animation,Aventure,Famille,Fantastique",108.0,Robert Fernandez (III),Saje Distribution,"['David Thorpe', 'John Rhys-Davies', 'Tristan Beint']",U.S.A.,Anglais,Long-métrage,2019,15922,3.1,3.0161163428298963,11.0,,"Chrétien entreprend un long voyage initiatique depuis la ville de Corruption jusque vers la lointaine Cité céleste. Pour parvenir à son but, il devra traverser de nombreuses épreuves et déjouer les pièges du maléfique Apollyon.",8567
Les Sentiments,2003-05-11,"Comédie dramatique,Romance",94.0,Noémie Lvovsky,ARP Sélection,"['Jean-Pierre Bacri', 'Nathalie Baye', 'Isabelle Carré']",France,Français,Long-métrage,2002,1027346,3.9,2.6,16.0,1 prix et 3 nominations,"Jacques, médecin, et Carole, son épouse, habitent une maison en région parisienne. Dans la maison voisine s'installent François et Edith. Ce dernier doit succéder à Jacques et reprendre sa clientèle.",422226
"Billie Holiday, une affaire d'état",2021-02-06,"Biopic,Drame,Musical",128.0,Lee Daniels,Metropolitan FilmExport,"['Andra Day', 'Trevante Rhodes', 'Garrett Hedlund']",U.S.A.,Anglais,Long-métrage,2020,77942,3.4,3.3,20.0,1 prix et 2 nominations,"Billie Holiday est sans conteste l’une des plus fascinantes icônes du jazz, mais derrière sa voix légendaire, se cache une femme dont le combat acharné pour la justice a fait d’elle la cible du plus puissant des pouvoirs…",39905
En Solitaire,2013-06-11,Drame,101.0,Christophe Offenstein,Gaumont Distribution,"['François Cluzet', 'Samy Seghir', 'Virginie Efira']",France,Français,Long-métrage,2013,656983,3.2,3.5,17.0,2 nominations,,323245
Hors-la-loi,1985-03-04,Drame,107.0,Robin Davis,AMLF,"['Clovis Cornillac', 'Wadeck Stanczak', 'Nathalie Spilmont']",France,Français,Long-métrage,1985,,2.8,3.0161163428298963,4.0,,Un groupe d'adolescents s'évade d'un centre de redressement. Les jeunes en fuite connaissent rapidement des dissensions au sein même de leur groupe.,195242
N'oublie pas les fleurs,2023-01-03,Drame,104.0,Genki Kawamura,Eurozoom,"['Masaki Suda', 'Mieko Harada', 'Yuka Itaya']",Japon,Japonais,Long-métrage,2022,5574,3.3,3.1,11.0,,"Lors du réveillon du Nouvel An, Izumi retrouve sa mère Yuriko errant dans un parc par un froid glacial. Quelques mois plus tard, elle est diagnostiquée comme souffrant d’Alzeihmer et sa mémoire décline rapidement. Pour son fils, les souvenirs de la mère qui l'a élevé seule sont toujours aussi vivaces. L'un d'eux en particulier, lorsqu'il croyait qu'elle avait disparu, le hante terriblement. Alors que Yuriko sombre lentement dans l'oubli, Izumi doit accepter de perdre à nouveau sa mère, cette fois pour toujours. En prenant soin de sa mère – au moment où lui-même s'apprête à devenir père – Izumi tente de comprendre ce qui l'a éloigné d'elle et s'interroge sur le sens de leur relation, pour retrouver l'essentiel de ce qui leur reste.",3096
Joséphine s'arrondit,2016-10-02,Comédie,94.0,Marilou Berry,UGC Distribution,"['Marilou Berry', 'Mehdi Nebbou', 'Medi Sadoun']",France,Français,Long-métrage,2015,863583,3.2,3.2,10.0,4 nominations,"Depuis deux ans, Gilles (homme-parfait-non-fumeur-bon-cuisinier-qui aime-les-chats) et Joséphine (fille-attachiante-bordélique-mais-sympathique) s’aiment. Tout est parfait. Jusqu'à une nouvelle inattendue : ils seront bientôt trois. Ne pas devenir comme sa mère, garder son mec et devenir une adulte responsable, tout un tas d'épreuves que Joséphine va devoir affronter, avec Gilles... à leur manière.",390145
Battante,2019-04-12,Drame,124.0,Alex Kendrick,inconnu,"['Alex Kendrick', 'Ben Davies', 'Shari Rigby']",U.S.A.,Anglais,Long-métrage,2019,,3.2,3.0161163428298963,15.0,,"Coach d'une équipe de basket-ball dans un lycée, John Harrison se porte volontaire pour aider une adolescente en difficulté à remporter la grande course d'endurance.",8146533
"Paul, Apôtre du Christ",2018-02-05,"Drame,Historique",108.0,Andrew Hyatt,Sony Pictures Releasing France,"['James Faulkner', 'Jim Caviezel', 'Olivier Martinez']",U.S.A.,Anglais,Long-métrage,2018,41572,3.0,3.3,3.0,,"Emprisonné par l'Empereur Neron, Paul se remémore les principaux moments de sa vie d'apôtre.",19067
L'Infirmière,2020-05-08,"Drame,Thriller",104.0,Kôji Fukada,Art House,"['Mariko Tsutsui', 'Mikako Ichikawa', 'Sosuke Ikematsu']",Japon,Japonais,Long-métrage,2019,75419,3.6,2.7,26.0,,"Ichiko est infirmière à domicile. Elle travaille au sein d'une famille qui la considère depuis toujours comme un membre à part entière. Mais lorsque la cadette de la famille disparaît, Ichiko se trouve suspectée de complicité d'enlèvement. En retraçant la chaîne des événements, un trouble grandit : est-elle coupable ? Qui est-elle vraiment ?",27767
Diplomatie,2014-05-03,"Drame,Historique",84.0,Volker Schlöndorff,Gaumont Distribution,"['André Dussollier', 'Niels Arestrup', 'Burghart Klaußner']",France,Français,Long-métrage,2014,413565,3.9,4.0,23.0,1 prix et 2 nominations,,134113
Femmes du Caire,2010-05-05,Drame,135.0,Yusri Nasrullah,Pyramide Distribution,"['Mona Zaki', 'Mahmoud Hemida', 'Hassan El Raddad']",Egypte,Arabe,Long-métrage,2009,67755,3.8,3.8,16.0,9 nominations,"Le Caire, de nos jours.",15844
Angry Birds - Le Film,2016-11-05,"Animation,Comédie,Famille",98.0,Clay Kaytis,Sony Pictures Releasing France,"['Jason Sudeikis', 'Maya Rudolph', 'Josh Gad']",U.S.A.,Anglais,Long-métrage,2016,826971,3.3,3.1,6.0,,"Ce film nous amène sur une île entièrement peuplée d’oiseaux heureux et qui ne volent pas – ou presque. Dans ce paradis, Red, un oiseau avec un problème de colère, le très pressé Chuck, et l’imprévisible Bomb ont toujours été mis à l’écart. Mais lorsqu’arrivent des cochons verts mystérieux sur l’île, ce sera la mission de ce groupe de parias de découvrir ce que trament les cochons.",334916
Ted 2,2015-05-08,Comédie,115.0,Seth MacFarlane,Universal Pictures International France,"['Mark Wahlberg', ' JoeyStarr', 'Seth MacFarlane']",U.S.A.,Anglais,Long-métrage,2015,1121632,2.8,3.1,23.0,,Les deux meilleurs amis du monde vont cette fois-ci s’aventurer en territoire totalement inconnu : le moment est venu de légaliser l’existence de Ted.,415709
Vendeur,2016-04-05,Comédie dramatique,89.0,Sylvain Desclous,Bac Films,"['Gilbert Melki', 'Pio Marmaï', 'Pascal Elso']",France,Français,Long-métrage,2015,56205,3.4,3.2,18.0,,"Serge est l’un des meilleurs vendeurs de France. Depuis 30 ans, il écume les zones commerciales et les grands magasins, garantissant à ses employeurs un retour sur investissement immédiat et spectaculaire. Il a tout sacrifié à sa carrière. Ses amis, ses femmes et son fils, Gérald, qu’il ne voit jamais. Et sa santé. Quand Gérald vient lui demander un travail pour financer les travaux de son futur restaurant, Serge hésite puis accepte finalement de le faire embaucher comme vendeur. Contre toute attente, Gérald se découvre un don.",35947
ASAKO I&II,2019-02-01,"Drame,Romance",119.0,Ryūsuke Hamaguchi,Art House,"['Masahiro Higashide', 'Erika Karata', 'Koji Seto']",France,Japonais,Long-métrage,2018,99623,4.1,3.9,28.0,7 nominations,"Lorsque son premier grand amour disparaît du jour au lendemain, Asako est abasourdie et quitte Osaka pour changer de vie. Deux ans plus tard à Tokyo, elle tombe de nouveau amoureuse et s’apprête à se marier... à un homme qui ressemble trait pour trait à son premier amant évanoui.",40452
Tengo sueños eléctricos,2023-08-03,Drame,103.0,Valentina Maurel,Geko Films,"['Daniela Marin Navarro', 'Reinaldo Amien Gutierrez', 'José Pablo Segreda Johanning']",Belgique,Espagnol,Long-métrage,2022,550,3.3,3.5,11.0,,"Alors que ses parents viennent de se séparer, Eva prend ses distances avec sa mère et souhaite habiter chez son père, alors que celui-ci se comporte comme un grand adolescent qui se laisse déborder par la violence qui le traverse.",313
Les Anarchistes,2015-11-11,"Drame,Historique,Thriller",101.0,Elie Wajeman,Mars Films,"['Tahar Rahim', 'Adèle Exarchopoulos', 'Swann Arlaud']",France,Français,Long-métrage,2014,47557,3.0,2.6,24.0,1 prix et 2 nominations,,31263
Le Cinquième pouvoir,2013-04-12,"Biopic,Drame,Thriller",129.0,Bill Condon,Metropolitan FilmExport,"['Benedict Cumberbatch', 'Daniel Brühl', 'Anthony Mackie']",U.S.A.,Anglais,Long-métrage,2013,29205,2.2,2.8,16.0,,,27280
TMNT les tortues ninja,2007-11-04,"Action,Animation,Fantastique",86.0,Kevin Munroe,Warner Bros. France,"['Mitchell Whitfield', 'James Arnold Taylor', 'Chris Evans']",U.S.A.,Anglais,Long-métrage,2007,120970,2.9,2.1,183.0,,"Depuis la défaite de leur ennemi juré The Shredder, les liens se sont distendus entre Leonardo, Raphael, Donatello et Michelangelo. Leur vieux gourou, le rat géant Splinter fait tout ce qu'il peut pour maintenir un semblant de cohésion au sein de cette tumultueuse équipe, et s'inquiète d'autant qu'il sent planer une lourde menace sur New York.",87463
